word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
exauctoro,exauctoro,exauctorare,exauctoravi,exauctoratum,1,fa
exorno,exorno,exornare,exornavi,exornatum,1,fa
exordior,exordior,exordiri,exorsus sum,MISSING,4,fa
exsibilo,exsibilo,exsibilare,exsibilavi,exsibilatum,1,fa
exsulo,exsulo,exsulare,exsulavi,exsulatum,1,fa
exulo,exulo,exulare,exulavi,exulatum,1,fa
focilo,focilo,focilare,focilavi,focilatum,1,fa
imaginor,imaginor,imaginari,imaginatus sum,MISSING,1,fa
increbresco,increbresco,increbrescere,increbrui,MISSING,3,fa
ingemisco,ingemisco,ingemiscere,ingemui,MISSING,3,fa
inlacrimo,inlacrimo,inlacrimare,inlacrimavi,inlacrimatum,1,fa
innutrio,innutrio,innutrire,innutrivi,innutritum,4,fa
insector,insector,insectari,insectatus sum,MISSING,1,fa
insterno,insterno,insternere,instravi,instratum,3,fa
interviso,interviso,intervisere,intervisi,intervisum,3,fa
inuro,inuro,inurere,inussi,inustum,3,fa
manumitto,manumitto,manumittere,manumisi,manumissum,3,fa
notesco,notesco,notescere,notui,MISSING,3,fa
oblimo,oblimo,oblimare,oblimavi,oblimatum,1,fa
obversor,obversor,obversari,obversatus sum,MISSING,1,fa
optingo,optingo,optingere,optigi,MISSING,3,fa
pavefacio,pavefacio,pavefacere,pavefeci,pavefactum,3,tr
percrebresco,percrebresco,percrebrescere,percrebrui,MISSING,3,fa
perspeculor,perspeculor,perspeculari,perspeculatus sum,MISSING,1,fa
pertendo,pertendo,pertendere,pertendi,pertensum,3,fa
praedamno,praedamno,praedamnare,praedamnavi,praedamnatum,1,fa
praeligo,praeligo,praeligare,praeligavi,praeligatum,1,fa
praestringo,praestringo,praestringere,praestrinxi,praestrictum,3,fa
proseco,proseco,prosecare,prosecui,prosectum,1,fa
remollio,remollio,remollire,MISSING,remollitum,4,fa
reposco,reposco,reposcere,MISSING,MISSING,3,fa
spatior,spatior,spatiari,spatiatus sum,MISSING,1,fa
suburo,suburo,suburere,subussi,subustum,3,fa
suffigo,suffigo,suffigere,suffixi,suffixum,3,fa
tepefacio,tepefacio,tepefacere,tepefeci,tepefactum,3,tr
traveho,traveho,travehere,travexi,travectum,3,fa
adlino,adlino,adlinere,adlevi,adlitum,3,fa
allino,allino,allinere,allevi,allitum,3,fa
adluo,adluo,adluere,adlui,MISSING,3,fa
adrogo,adrogo,adrogare,adrogavi,adrogatum,1,fa
adsentio,adsentio,adsentire,adsensi,adsensum,4,fa
assentio,assentio,assentire,assensi,assensum,4,fa
agnascor,agnascor,agnasci,agnatus sum,MISSING,3,fa
antecello,antecello,antecellere,MISSING,MISSING,3,fa
perlavo,perlavo,perlavare,perlavi,perlavatum,1,fa
appromitto,appromitto,appromittere,appromisi,appromissum,3,fa
circumflo,circumflo,circumflare,circumflavi,circumflatum,1,fa
ingluttio,ingluttio,ingluttire,ingluttivi,ingluttitum,4,fa
coarguo,coarguo,coarguere,coargui,coargutum,3,fa
cohonesto,cohonesto,cohonestare,cohonestavi,cohonestatum,1,fa
commiseror,commiseror,commiserari,commiseratus sum,MISSING,1,fa
comperendino,comperendino,comperendinare,comperendinavi,comperendinatum,1,fa
conludo,conludo,conludere,conlusi,conlusum,3,fa
crimino,crimino,criminare,criminavi,criminatum,1,fa
fabrio,fabrio,fabrire,fabrivi,MISSING,4,fa
dedisco,dedisco,dediscere,dedidici,MISSING,3,fa
demolio,demolio,demolire,MISSING,MISSING,4,fa
deonero,deonero,deonerare,deoneravi,deoneratum,1,fa
depeciscor,depeciscor,depecisci,depectus sum,MISSING,3,fa
depecto,depecto,depectere,MISSING,depexum,3,fa
depeculor,depeculor,depeculari,depeculatus sum,MISSING,1,fa
deversor,deversor,deversari,deversatus sum,MISSING,1,fa
devolo,devolo,devolare,devolavi,devolatum,1,fa
dilibuo,dilibuo,dilibuere,dilibui,dilibutum,3,fa
efflagito,efflagito,efflagitare,efflagitavi,efflagitatum,1,fa
eloco,eloco,elocare,elocavi,elocatum,1,fa
eluo,eluo,eluere,elui,elutum,3,fa
ementior,ementior,ementiri,ementitus sum,MISSING,4,fa
exheredo,exheredo,exheredare,exheredavi,exheredatum,1,fa
expilo,expilo,expilare,expilavi,expilatum,1,fa
factito,factito,factitare,factitavi,factitatum,1,fa
insusurro,insusurro,insusurrare,insusurravi,insusurratum,1,fa
insuo,insuo,insuere,insui,insutum,3,fa
interlino,interlino,interlinere,interlevi,interlitum,3,fa
jucundo,jucundo,jucundare,jucundavi,jucundatum,1,fa
ludifico,ludifico,ludificare,ludificavi,ludificatum,1,fa
caballico,caballico,caballicare,caballicavi,caballicatum,1,fa
minitor,minitor,minitarier,minitatus sum,MISSING,1,fa
nundinor,nundinor,nundinari,nundinatus sum,MISSING,1,fa
offundo,offundo,offundere,offudi,offusum,3,fa
optempero,optempero,optemperare,optemperavi,optemperatum,1,fa
paciscor,paciscor,pacisci,pactus sum,MISSING,3,fa
perhorresco,perhorresco,perhorrescere,perhorrui,MISSING,3,fa
permano,permano,permanare,permanavi,permanatum,1,fa
pertempto,pertempto,pertemptare,pertemptavi,pertemptatum,1,fa
perveho,perveho,pervehere,pervexi,pervectum,3,fa
pervolo,pervolo,pervolare,pervolavi,pervolatum,1,tr
poenio,poenio,poenire,poenii,poenitum,4,fa
praeiudico,praeiudico,praeiudicare,praeiudicavi,praeiudicatum,1,fa
praestituo,praestituo,praestituere,praestitui,praestitutum,3,fa
ratiocinor,ratiocinor,ratiocinari,ratiocinatus sum,MISSING,1,fa
reclamito,reclamito,reclamitare,reclamitavi,reclamitatum,1,fa
refello,refello,refellere,refelli,MISSING,3,fa
restipulor,restipulor,restipulari,restipulatus sum,MISSING,1,fa
retexo,retexo,retexere,retexui,retextum,3,fa
stomachor,stomachor,stomachari,stomachatus sum,MISSING,1,fa
suffringo,suffringo,suffringere,MISSING,MISSING,3,fa
ulcisco,ulcisco,ulciscere,MISSING,MISSING,3,fa
volnero,volnero,volnerare,volneravi,volneratum,1,fa
circumretio,circumretio,circumretire,circumretivi,circumretitum,4,fa
desipio,desipio,desipere,desipui,MISSING,3,fa
diiungo,diiungo,diiungere,diiunxi,diiunctum,3,fa
ecfringo,ecfringo,ecfringere,ecfregi,ecfractum,3,fa
exsaturo,exsaturo,exsaturare,exsaturavi,exsaturatum,1,fa
inligo,inligo,inligare,inligavi,inligatum,1,fa
obduresco,obduresco,obdurescere,obdurui,MISSING,3,fa
percelebro,percelebro,percelebrare,percelebravi,percelebratum,1,fa
perpoto,perpoto,perpotare,perpotavi,perpotum,1,fa
praecerpo,praecerpo,praecerpere,praecerpsi,praecerptum,3,fa
ricto,ricto,rictare,MISSING,MISSING,1,fa
stello,stello,stellare,stellavi,stellatum,1,fa
adripio,adripio,adripere,adripui,adreptum,3,fa
defringo,defringo,defringere,defregi,defractum,3,fa
delitisco,delitisco,delitiscere,delitui,MISSING,3,fa
prolabor,prolabor,prolabi,prolapsus sum,MISSING,3,fa
circumseco,circumseco,circumsecare,circumsecui,circumsectum,1,fa
delingo,delingo,delingere,delinxi,delinctum,3,fa
demiror,demiror,demirari,demiratus sum,MISSING,1,fa
desuefacio,desuefacio,desuefacere,desuefeci,desuefactum,3,tr
exseco,exseco,exsecare,exsecui,exsectum,1,fa
obedio,obedio,obedire,obedivi,obeditum,4,fa
obsecundo,obsecundo,obsecundare,obsecundavi,obsecundatum,1,fa
obtrecto,obtrecto,obtrectare,obtrectavi,obtrectatum,1,fa
divendo,divendo,divendere,divendidi,divenditum,3,fa
refrico,refrico,refricare,refricui,refricatum,1,fa
subsigno,subsigno,subsignare,subsignavi,subsignatum,1,fa
velificor,velificor,velificari,velificatus sum,MISSING,1,fa
hebesco,hebesco,hebescere,MISSING,MISSING,3,fa
inveterasco,inveterasco,inveterascere,inveteravi,MISSING,3,fa
conticisco,conticisco,conticiscere,conticui,MISSING,3,fa
enitesco,enitesco,enitescere,enitui,MISSING,3,fa
obsaepio,obsaepio,obsaepire,obsaepsi,obsaeptum,4,fa
pervolgo,pervolgo,pervolgare,pervolgavi,pervolgatum,1,fa
arcessio,arcessio,arcessire,arcessivi,arcessitum,4,fa
pervinco,pervinco,pervincere,pervici,pervictum,3,fa
persaluto,persaluto,persalutare,persalutavi,persalutatum,1,fa
prolecto,prolecto,prolectare,prolectavi,prolectatum,1,fa
comploro,comploro,complorare,comploravi,comploratum,1,fa
contremisco,contremisco,contremiscere,contremui,MISSING,3,fa
convestio,convestio,convestire,convestivi,convestitum,4,fa
ecfero,ecfero,ecferre,extuli,elatum,1,tr
ecfreno,ecfreno,ecfrenare,ecfrenavi,ecfrenatum,1,fa
eiulo,eiulo,eiulare,eiulavi,eiulatum,1,fa
exscindo,exscindo,exscindere,exscidi,exscissum,3,fa
helluor,helluor,helluari,helluatus sum,MISSING,1,fa
inrepo,inrepo,inrepere,inrepsi,inreptum,3,fa
ligurrio,ligurrio,ligurrire,ligurrii,ligurritum,4,fa
praemonstro,praemonstro,praemonstrare,praemonstravi,praemonstratum,1,fa
prodico,prodico,prodicere,prodixi,prodictum,3,tr
felio,felio,felire,MISSING,MISSING,4,fa
adspergo,adspergo,adspergere,adspersi,adspersum,3,fa
conlacrimo,conlacrimo,conlacrimare,conlacrimavi,conlacrimatum,1,fa
conroboro,conroboro,conroborare,conroboravi,conroboratum,1,fa
defugio,defugio,defugere,defugi,MISSING,3,fa
dissupo,dissupo,dissupare,dissupavi,dissupatum,1,fa
caurio,caurio,caurire,MISSING,MISSING,4,fa
oppignero,oppignero,oppignerare,oppigneravi,oppigneratum,1,fa
perpolio,perpolio,perpolire,perpolivi,perpolitum,4,fa
sororio,sororio,sororiare,sororiavi,sororiatum,1,fa
surrepo,surrepo,surrepere,surrepsi,surreptum,3,fa
subrepo,subrepo,subrepere,subrepsi,subreptum,3,fa
defloresco,defloresco,deflorescere,deflorui,MISSING,3,fa
dimano,dimano,dimanare,dimanavi,dimanatum,1,fa
effervo,effervo,effervere,MISSING,MISSING,3,fa
floresco,floresco,florescere,MISSING,MISSING,3,fa
adlubesco,adlubesco,adlubescere,MISSING,MISSING,3,fa
praemunio,praemunio,praemunire,praemunivi,praemunitum,4,fa
ambeo,ambeo,ambire,ambivi,ambitum,i,tr
reviresco,reviresco,revirescere,revirui,MISSING,3,fa
semigro,semigro,semigrare,semigravi,semigratum,1,fa
subplico,subplico,subplicare,subplicavi,subplicatum,1,fa
adstipulor,adstipulor,adstipulari,adstipulatus sum,MISSING,1,fa
commurmuror,commurmuror,commurmurari,commurmuratus sum,MISSING,1,fa
commurmuro,commurmuro,commurmurare,commurmuravi,commurmuratum,1,fa
eblandior,eblandior,eblandiri,eblanditus sum,MISSING,4,fa
exaggero,exaggero,exaggerare,exaggeravi,exaggeratum,1,fa
expiscor,expiscor,expiscari,expiscatus sum,MISSING,1,fa
largio,largio,largire,MISSING,largitum,4,fa
obrepo,obrepo,obrepere,obrepsi,obreptum,3,fa
perfrico,perfrico,perfricare,perfricui,perfrictum,1,fa
ructo,ructo,ructare,ructavi,ructatum,1,fa
adrepo,adrepo,adrepere,adrepsi,MISSING,3,fa
antestor,antestor,antestari,antestatus sum,MISSING,1,fa
coacesco,coacesco,coacescere,coacui,MISSING,3,fa
deverro,deverro,deverrere,deverri,deversum,3,fa
semustulo,semustulo,semustulare,semustulavi,semustulatum,1,fa
semiustulo,semiustulo,semiustulare,semiustulavi,semiustulatum,1,fa
semiustilo,semiustilo,semiustilare,semiustilavi,semiustilatum,1,fa
vocito,vocito,vocitare,vocitavi,vocitatum,1,fa
irruo,irruo,irruere,irrui,irrutum,3,fa
obfundo,obfundo,obfundere,obfudi,obfusum,3,fa
adspicio,adspicio,adspicere,adspexi,adspectum,3,fa
promutuor,promutuor,promutuari,promutuatus sum,MISSING,1,fa
conpilo,conpilo,conpilare,conpilavi,conpilatum,1,fa
convomo,convomo,convomere,MISSING,MISSING,3,fa
declamito,declamito,declamitare,declamitavi,declamitatum,1,fa
decoquo,decoquo,decoquere,decoxi,decoctum,3,fa
decoco,decoco,decocere,decoxi,decoctum,3,fa
edormio,edormio,edormire,edormii,edormitum,4,fa
indolesco,indolesco,indolescere,indolui,MISSING,3,fa
indormio,indormio,indormire,indormivi,indormitum,4,fa
inpleo,inpleo,inplere,inplevi,inpletum,2,fa
obsolefio,obsolefio,obsolefieri,obsolefactus sum,MISSING,3,tr
remugio,remugio,remugire,MISSING,MISSING,4,fa
perbacchor,perbacchor,perbacchari,perbacchatus sum,MISSING,1,fa
divexo,divexo,divexare,divexavi,divexatum,1,fa
eiero,eiero,eierare,eieravi,eieratum,1,fa
intercurro,intercurro,intercurrere,intercucurri,intercursum,3,fa
ominor,ominor,ominari,ominatus sum,MISSING,1,fa
opsideo,opsideo,opsidere,opsedi,opsessum,2,fa
revivisco,revivisco,reviviscere,revixi,MISSING,3,fa
supterfugio,supterfugio,supterfugere,supterfugi,MISSING,3,fa
ecfutuo,ecfutuo,ecfutuere,ecfutui,ecfututum,3,fa
pipio,pipio,pipiare,MISSING,MISSING,1,fa
defio,defio,defieri,defactus sum,MISSING,3,tr
irrumo,irrumo,irrumare,irrumavi,irrumatum,1,fa
reflagito,reflagito,reflagitare,reflagitavi,reflagitatum,1,fa
reglutino,reglutino,reglutinare,reglutinavi,reglutinatum,1,fa
solor,solor,solari,solatus sum,MISSING,1,fa
vesico,vesico,vesicare,MISSING,MISSING,1,fa
celero,celero,celerare,celeravi,celeratum,1,fa
despuo,despuo,despuere,MISSING,MISSING,3,fa
pallesco,pallesco,pallescere,pallui,MISSING,3,fa
expallesco,expallesco,expallescere,expallui,MISSING,3,fa
exedo,exedo,exedere,exedi,exesum,3,fa
frigero,frigero,frigerare,frigeravi,frigeratum,1,fa
incandesco,incandesco,incandescere,incandui,MISSING,3,fa
depso,depso,depsere,depsui,depstum,3,fa
perdepso,perdepso,perdepsere,perdepsui,perdepstum,3,fa
peredo,peredo,peredere,peredi,peresum,3,fa
peruro,peruro,perurere,perussi,perustum,3,fa
recoquo,recoquo,recoquere,recoxi,recoctum,3,fa
recrepo,recrepo,recrepare,recrepui,MISSING,1,fa
redimio,redimio,redimire,redimii,redimitum,4,fa
retono,retono,retonare,MISSING,MISSING,1,fa
secubo,secubo,secubare,secubui,secubitum,1,fa
silesco,silesco,silescere,MISSING,MISSING,3,fa
suesco,suesco,suescere,suevi,suetum,3,fa
supervehor,supervehor,supervehi,supervectus sum,MISSING,3,fa
diffindo,diffindo,diffindere,diffidi,diffissum,3,fa
discupio,discupio,discupere,MISSING,MISSING,3,fa
pervolvo,pervolvo,pervolvere,pervolvi,pervolutum,3,fa
exhorresco,exhorresco,exhorrescere,exhorrui,MISSING,3,fa
obdormisco,obdormisco,obdormiscere,obdormivi,obdormitum,3,fa
confio,confio,confieri,confactus sum,MISSING,3,tr
coaxo,coaxo,coaxare,coaxavi,coaxatum,1,fa
subtexo,subtexo,subtexere,subtexui,subtextum,3,fa
aequidisto,aequidisto,aequidistare,aequidistavi,aequidistatum,1,fa
antedico,antedico,antedicere,antedixi,antedictum,3,tr
circumspargo,circumspargo,circumspargere,circumsparsi,circumsparsum,3,fa
coniicio,coniicio,coniicere,conieci,coniectum,3,fa
fatisco,fatisco,fatiscere,MISSING,MISSING,3,fa
ignesco,ignesco,ignescere,MISSING,MISSING,3,fa
insculpo,insculpo,insculpere,insculpsi,insculptum,3,fa
intersero,intersero,interserere,intersevi,intersitum,3,fa
pererro,pererro,pererrare,pererravi,pererratum,1,fa
perlabor,perlabor,perlabi,perlapsus sum,MISSING,3,fa
perrepto,perrepto,perreptare,perreptavi,perreptatum,1,fa
protubero,protubero,protuberare,protuberavi,protuberatum,1,fa
torpesco,torpesco,torpescere,torpui,MISSING,3,fa
pubesco,pubesco,pubescere,pubui,MISSING,3,fa
variego,variego,variegare,variegavi,variegatum,1,fa
cineresco,cineresco,cinerescere,MISSING,MISSING,3,fa
purpurasco,purpurasco,purpurascere,MISSING,MISSING,3,fa
morio,morio,morire,morii,mortum,4,fa
cuspido,cuspido,cuspidare,cuspidavi,cuspidatum,1,fa
torculo,torculo,torculare,MISSING,MISSING,1,fa
viridesco,viridesco,viridescere,MISSING,MISSING,3,fa
nupturio,nupturio,nupturire,nupturivi,MISSING,4,fa
arfacio,arfacio,arfacere,arfeci,arfactum,3,tr
bipartio,bipartio,bipartire,bipartivi,bipartitum,4,fa
recurvo,recurvo,recurvare,recurvavi,recurvatum,1,fa
circumrado,circumrado,circumradere,circumrasi,circumrasum,3,fa
clepo,clepo,clepere,clepsi,cleptum,3,fa
frutico,frutico,fruticare,fruticavi,fruticatum,1,fa
hisco,hisco,hiscere,MISSING,MISSING,3,fa
apparesco,apparesco,apparescere,MISSING,MISSING,3,fa
compendo,compendo,compendere,MISSING,MISSING,3,fa
cohaeresco,cohaeresco,cohaerescere,cohaesi,MISSING,3,fa
accapito,accapito,accapitare,MISSING,MISSING,1,fa
deliquo,deliquo,deliquare,deliquavi,deliquatum,1,fa
excalceo,excalceo,excalceare,excalceavi,excalceatum,1,fa
invergo,invergo,invergere,MISSING,MISSING,3,fa
excanto,excanto,excantare,excantavi,excantatum,1,fa
iento,iento,ientare,ientavi,ientatum,1,fa
cernuo,cernuo,cernuare,cernuavi,cernuatum,1,fa
prosemino,prosemino,proseminare,proseminavi,proseminatum,1,fa
intribuo,intribuo,intribuere,MISSING,MISSING,3,fa
compromitto,compromitto,compromittere,compromisi,compromissum,3,fa
glocio,glocio,glocire,MISSING,MISSING,4,fa
floccipendo,floccipendo,floccipendere,floccipendi,floccipensum,3,fa
tongeo,tongeo,tongere,MISSING,MISSING,2,fa
delino,delino,delinere,delivi,delitum,3,fa
recolligo,recolligo,recolligere,recollegi,recollectum,3,fa
succutio,succutio,succutere,succussi,succussum,3,fa
bannio,bannio,bannire,bannivi,bannitum,4,fa
refocillo,refocillo,refocillare,refocillavi,refocillatum,1,fa
baptiso,baptiso,baptisare,baptisavi,baptisatum,1,fa
glabresco,glabresco,glabrescere,MISSING,MISSING,3,fa
decusso,decusso,decussare,decussavi,decussatum,1,fa
jugulo,jugulo,jugulare,jugulavi,jugulatum,1,fa
circulor,circulor,circulari,circulatus sum,MISSING,1,fa
subvolo,subvolo,subvolare,MISSING,MISSING,1,fa
allacrimo,allacrimo,allacrimare,allacrimavi,allacrimatum,1,fa
adfremo,adfremo,adfremere,MISSING,MISSING,3,fa
affremo,affremo,affremere,MISSING,MISSING,3,fa
allabor,allabor,allabi,allapsus sum,MISSING,3,fa
antecurro,antecurro,antecurrere,MISSING,MISSING,3,fa
apprimo,apprimo,apprimere,appressi,appressum,3,fa
aspuo,aspuo,aspuere,aspui,asputum,3,fa
cacaturio,cacaturio,cacaturire,MISSING,MISSING,4,fa
campso,campso,campsare,campsavi,campsatum,1,fa
cantito,cantito,cantitare,cantitavi,cantitatum,1,fa
capisso,capisso,capissere,capissivi,capissitum,3,fa
camaro,camaro,camarare,camaravi,camaratum,1,fa
comissor,comissor,comissari,comissatus sum,MISSING,1,fa
coquino,coquino,coquinare,coquinavi,coquinatum,1,fa
pipilo,pipilo,pipilare,MISSING,MISSING,1,fa
demetior,demetior,demetiri,demensus sum,MISSING,4,fa
illino,illino,illinere,illevi,illitum,3,fa
inarcto,inarcto,inarctare,inarctavi,inarctatum,1,fa
percalefacio,percalefacio,percalefacere,percalefeci,percalefactum,3,tr
perconor,perconor,perconari,perconatus sum,MISSING,1,fa
perdecipio,perdecipio,perdecipere,perdecepi,perdeceptum,3,fa
perevacuo,perevacuo,perevacuare,perevacuavi,perevacuatum,1,fa
perneo,perneo,pernere,pernevi,pernetum,2,fa
perpaco,perpaco,perpacare,perpacavi,perpacatum,1,fa
perungo,perungo,perungere,perunxi,perunctum,3,fa
saburro,saburro,saburrare,saburravi,saburratum,1,fa
sacrufico,sacrufico,sacruficare,sacruficavi,sacruficatum,1,fa
effeto,effeto,effetare,effetavi,effetatum,1,fa
emacresco,emacresco,emacrescere,emacrui,MISSING,3,fa
emercor,emercor,emercari,emercatus sum,MISSING,1,fa
exacerbesco,exacerbesco,exacerbescere,MISSING,MISSING,3,fa
examplexor,examplexor,examplexari,examplexatus sum,MISSING,1,fa
excremo,excremo,excremare,excremavi,excrematum,1,fa
exscreo,exscreo,exscreare,exscreavi,exscreatum,1,fa
excreo,excreo,excreare,excreavi,excreatum,1,fa
excudo,excudo,excudere,excudi,excusum,3,fa
exolvo,exolvo,exolvere,exolvi,exolutum,3,fa
exsolesco,exsolesco,exsolescere,MISSING,MISSING,3,fa
fabulo,fabulo,fabulare,fabulavi,fabulatum,1,fa
fatuor,fatuor,fatuari,fatuatus sum,MISSING,1,fa
fetesco,fetesco,fetescere,MISSING,MISSING,3,fa
fistulesco,fistulesco,fistulescere,MISSING,MISSING,3,fa
galeo,galeo,galeare,galeavi,galeatum,1,fa
halucinor,halucinor,halucinari,halucinatus sum,MISSING,1,fa
ingeniculo,ingeniculo,ingeniculare,ingeniculavi,ingeniculatum,1,fa
inhorresco,inhorresco,inhorrescere,inhorrui,MISSING,3,fa
inhortor,inhortor,inhortari,inhortatus sum,MISSING,1,fa
inoblector,inoblector,inoblectari,inoblectatus sum,MISSING,1,fa
innavigo,innavigo,innavigare,innavigavi,innavigatum,1,fa
instabilio,instabilio,instabilire,MISSING,MISSING,4,fa
instrepo,instrepo,instrepere,instrepui,instrepitum,3,fa
instringo,instringo,instringere,instrinxi,instrictum,3,fa
insulco,insulco,insulcare,insulcavi,insulcatum,1,fa
intermoveo,intermoveo,intermovere,intermovi,intermotum,2,fa
interturbo,interturbo,interturbare,interturbavi,interturbatum,1,fa
praefoco,praefoco,praefocare,praefocavi,praefocatum,1,fa
iactito,iactito,iactitare,iactitavi,iactitatum,1,fa
jactito,jactito,jactitare,jactitavi,jactitatum,1,fa
crusto,crusto,crustare,crustavi,crustatum,1,fa
lacuno,lacuno,lacunare,lacunavi,lacunatum,1,fa
virido,virido,viridare,viridavi,viridatum,1,fa
maceo,maceo,macere,MISSING,MISSING,2,fa
maceresco,maceresco,macerescere,MISSING,MISSING,3,fa
macesco,macesco,macescere,MISSING,MISSING,3,fa
vermiculor,vermiculor,vermiculari,vermiculatus sum,MISSING,1,fa
deeo,deeo,deire,MISSING,MISSING,i,tr
deblatero,deblatero,deblaterare,deblateravi,deblateratum,1,fa
ovico,ovico,ovicare,ovicavi,ovicatum,1,fa
ranco,ranco,rancare,MISSING,MISSING,1,fa
praecanto,praecanto,praecantare,praecantavi,praecantatum,1,fa
enoto,enoto,enotare,enotavi,enotatum,1,fa
exproprio,exproprio,expropriare,expropriavi,expropriatum,1,fa
praegestio,praegestio,praegestire,MISSING,MISSING,4,fa
canonizo,canonizo,canonizare,canonizavi,canonizatum,1,fa
subaudio,subaudio,subaudire,subaudii,subauditum,4,fa
vanesco,vanesco,vanescere,MISSING,MISSING,3,fa
funero,funero,funerare,funeravi,funeratum,1,fa
remonstro,remonstro,remonstrare,remonstravi,remonstratum,1,fa
kalumnior,kalumnior,kalumniari,kalumniatus sum,MISSING,1,fa
suffugio,suffugio,suffugere,suffugi,MISSING,3,fa
maltho,maltho,malthare,malthavi,malthatum,1,fa
murrio,murrio,murrire,MISSING,MISSING,4,fa
morbifico,morbifico,morbificare,morbificavi,morbificatum,1,fa
nablizo,nablizo,nablizare,nablizavi,nablizatum,1,fa
nidulor,nidulor,nidulari,nidulatus sum,MISSING,1,fa
obaresco,obaresco,obarescere,MISSING,MISSING,3,fa
obaemulor,obaemulor,obaemulari,obaemulatus sum,MISSING,1,fa
obacero,obacero,obacerare,obaceravi,obaceratum,1,fa
obarmo,obarmo,obarmare,obarmavi,obarmatum,1,fa
obbrutesco,obbrutesco,obbrutescere,obbrutui,MISSING,3,fa
obambulo,obambulo,obambulare,obambulavi,obambulatum,1,fa
obatresco,obatresco,obatrescere,MISSING,MISSING,3,fa
obdulcesco,obdulcesco,obdulcescere,obdulcui,MISSING,3,fa
obdurefacio,obdurefacio,obdurefacere,obdurefeci,obdurefactum,3,tr
obdo,obdo,obdere,obdidi,obditum,3,fa
occallesco,occallesco,occallescere,occallui,MISSING,3,fa
pollingo,pollingo,pollingere,pollinxi,pollinctum,3,fa
praeclamo,praeclamo,praeclamare,praeclamavi,praeclamatum,1,fa
praecuro,praecuro,praecurare,praecuravi,praecuratum,1,fa
praefundo,praefundo,praefundere,praefudi,praefusum,3,fa
praejudico,praejudico,praejudicare,praejudicavi,praejudicatum,1,fa
praemorior,praemorior,praemori,praemortuus sum,MISSING,3,fa
praeverro,praeverro,praeverrere,praeverri,praeversum,3,fa
radicesco,radicesco,radicescere,MISSING,MISSING,3,fa
rebullio,rebullio,rebullire,rebullii,MISSING,4,fa
recolloco,recolloco,recollocare,recollocavi,recollocatum,1,fa
reporrigo,reporrigo,reporrigere,MISSING,MISSING,3,fa
rhoncho,rhoncho,rhonchare,rhonchavi,rhonchatum,1,fa
robigino,robigino,robiginare,robiginavi,robiginatum,1,fa
rubigino,rubigino,rubiginare,rubiginavi,rubiginatum,1,fa
spicio,spicio,spicere,spexi,spectum,3,fa
subdeficio,subdeficio,subdeficere,subdefeci,subdefectum,3,fa
subdeligo,subdeligo,subdeligere,subdelegi,subdelectum,3,fa
subligo,subligo,subligare,subligavi,subligatum,1,fa
suboffendo,suboffendo,suboffendere,suboffendi,suboffensum,3,fa
substruo,substruo,substruere,substruxi,substructum,3,fa
subterseco,subterseco,subtersecare,subtersecui,subtersectum,1,fa
supersapio,supersapio,supersapere,supersapivi,MISSING,3,fa
superscando,superscando,superscandere,superscandi,superscansum,3,fa
supervaco,supervaco,supervacare,supervacavi,supervacatum,1,fa
suppingo,suppingo,suppingere,suppinxi,suppictum,3,fa
vacefio,vacefio,vacefieri,MISSING,MISSING,3,tr
tabifico,tabifico,tabificare,tabificavi,tabificatum,1,fa
